from_store,to_store,transport_cost_fixed,transport_cost_per_unit
Bucuresti (Baneasa),Bucuresti (AFI),49.6,15.0
Bucuresti (Baneasa),Cluj-Napoca,400.0,15.0
Bucuresti (Baneasa),Timisoara,472.0,15.0
Bucuresti (Baneasa),Iasi,352.0,15.0
Bucuresti (Baneasa),Constanta,224.0,15.0
Bucuresti (Baneasa),Brasov,168.0,15.0
Bucuresti (Baneasa),Craiova,232.0,15.0
Bucuresti (Baneasa),Sibiu,256.0,15.0
Bucuresti (Baneasa),Oradea,512.0,15.0
Bucuresti (AFI),Bucuresti (Baneasa),49.6,15.0
Bucuresti (AFI),Cluj-Napoca,400.0,15.0
Bucuresti (AFI),Timisoara,472.0,15.0
Bucuresti (AFI),Iasi,352.0,15.0
Bucuresti (AFI),Constanta,224.0,15.0
Bucuresti (AFI),Brasov,176.0,15.0
Bucuresti (AFI),Craiova,224.0,15.0
Bucuresti (AFI),Sibiu,256.0,15.0
Bucuresti (AFI),Oradea,512.0,15.0
Cluj-Napoca,Bucuresti (Baneasa),400.0,15.0
Cluj-Napoca,Bucuresti (AFI),400.0,15.0
Cluj-Napoca,Timisoara,296.0,15.0
Cluj-Napoca,Iasi,352.0,15.0
Cluj-Napoca,Constanta,584.0,15.0
Cluj-Napoca,Brasov,256.0,15.0
Cluj-Napoca,Craiova,360.0,15.0
Cluj-Napoca,Sibiu,176.0,15.0
Cluj-Napoca,Oradea,160.0,15.0
Timisoara,Bucuresti (Baneasa),472.0,15.0
Timisoara,Bucuresti (AFI),472.0,15.0
Timisoara,Cluj-Napoca,296.0,15.0
Timisoara,Iasi,592.0,15.0
Timisoara,Constanta,648.0,15.0
Timisoara,Brasov,368.0,15.0
Timisoara,Craiova,304.0,15.0
Timisoara,Sibiu,256.0,15.0
Timisoara,Oradea,176.0,15.0
Iasi,Bucuresti (Baneasa),352.0,15.0
Iasi,Bucuresti (AFI),352.0,15.0
Iasi,Cluj-Napoca,352.0,15.0
Iasi,Timisoara,592.0,15.0
Iasi,Constanta,384.0,15.0
Iasi,Brasov,280.0,15.0
Iasi,Craiova,504.0,15.0
Iasi,Sibiu,384.0,15.0
Iasi,Oradea,464.0,15.0
Constanta,Bucuresti (Baneasa),224.0,15.0
Constanta,Bucuresti (AFI),224.0,15.0
Constanta,Cluj-Napoca,584.0,15.0
Constanta,Timisoara,648.0,15.0
Constanta,Iasi,384.0,15.0
Constanta,Brasov,352.0,15.0
Constanta,Craiova,408.0,15.0
Constanta,Sibiu,432.0,15.0
Constanta,Oradea,688.0,15.0
Brasov,Bucuresti (Baneasa),168.0,15.0
Brasov,Bucuresti (AFI),176.0,15.0
Brasov,Cluj-Napoca,256.0,15.0
Brasov,Timisoara,368.0,15.0
Brasov,Iasi,280.0,15.0
Brasov,Constanta,352.0,15.0
Brasov,Craiova,272.0,15.0
Brasov,Sibiu,152.0,15.0
Brasov,Oradea,392.0,15.0
Craiova,Bucuresti (Baneasa),232.0,15.0
Craiova,Bucuresti (AFI),224.0,15.0
Craiova,Cluj-Napoca,360.0,15.0
Craiova,Timisoara,304.0,15.0
Craiova,Iasi,504.0,15.0
Craiova,Constanta,408.0,15.0
Craiova,Brasov,272.0,15.0
Craiova,Sibiu,224.0,15.0
Craiova,Oradea,416.0,15.0
Sibiu,Bucuresti (Baneasa),256.0,15.0
Sibiu,Bucuresti (AFI),256.0,15.0
Sibiu,Cluj-Napoca,176.0,15.0
Sibiu,Timisoara,256.0,15.0
Sibiu,Iasi,384.0,15.0
Sibiu,Constanta,432.0,15.0
Sibiu,Brasov,152.0,15.0
Sibiu,Craiova,224.0,15.0
Sibiu,Oradea,288.0,15.0
Oradea,Bucuresti (Baneasa),512.0,15.0
Oradea,Bucuresti (AFI),512.0,15.0
Oradea,Cluj-Napoca,160.0,15.0
Oradea,Timisoara,176.0,15.0
Oradea,Iasi,464.0,15.0
Oradea,Constanta,688.0,15.0
Oradea,Brasov,392.0,15.0
Oradea,Craiova,416.0,15.0
Oradea,Sibiu,288.0,15.0
